Input,Output
Give me a translation exercise for a student learning Spanish. It should have a subsection for answers. It should be an exercise on translating between Spanish and English.,"Translate from Spanish to English and vice versa.  

\begin{enumerate}
    \item Hello!/Hi! (informal)
    \item How are you? (formal)
    \item Todo va bien.
    \item Buenas noches.
    \item Buenas tardes.
    \item Bye! (informal)
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}
\item Hola!
\item ¿Cómo está? - ¿Cómo está usted?
\item Everything is going well.
\item Good night.
\item Good afternoon.
\item ¡Adios! - ¡Bye!
\end{enumerate}"
Give me a comparison exercise for a 1st grade student learning mathematics. It should be an exercise on money comparison. It should have multiple steps.,"Check the set that has less money.

\begin{enumerate}[label=\alph*.]
\item 5 quarters and 3 dimes
\item 4 quarters and 2 dimes
\end{enumerate}

\begin{enumerate}[label=\alph*.]
\item 2 five-dollar bills
\item 3 ten-dollar bills
\end{enumerate}"
Give me a combination of a writing exercise and a comparison exercise for a 2nd grade student learning history. It should be an exercise on creating fact files.,"Make a fact file comparing old toy cars with modern toy cars. Think about:
\begin{enumerate}[label=\alph*.]
\item what the cars look like  
\item what the cars are made of  
\item how the cars move.  
\end{enumerate}"
Give me a combination of an arithmetic exercise and a comparison exercise for a 6th grade student learning mathematics. It should be an exercise on identifying the odd one out. It should have multiple steps.,"Which calculation is the odd one out? Explain why.

\begin{enumerate}[label=\alph*.]
\item \(41.5 \times 5 \)
\item \(32.5 \times 4 \)
\item \(16.25 \times 8 \)
\item \( 13 \frac{1}{3} \times 6 \)
\item \(14.2 \times 5 \)
\end{enumerate}"
Give me a long answer exercise for a 6th grade student learning social studies. It should be an exercise on cultural exchange. It should be an exercise on similarities and differences in cultures.,Write about some similarities and differences amongst the cultures of the countries of the Arab World and explain why these exist.
"Give me an investigation exercise for a 3rd grade student learning science. It should have a subsection for materials. It should be an exercise on sight. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\paragraph{Investigation} The blind spot
\begin{enumerate}
\item Hold the card in front of you. Close your right eye.
\item Stare at the X with your left eye. Slowly move the card closer to your face.
\item Keep looking at the X with your left eye.
\item Repeat this test with the other eye. This time, move the card closer until the X disappears. You have found your blind spot.
\end{enumerate}

[STRDGM] The image features a child holding a card with a cross and an X, demonstrating the blind spot test. [STPDGM]

\subsection*{Materials}
\begin{itemize}
\item Card
\end{itemize}"
"Give me an investigation exercise for a 5th grade student learning science. It should be an exercise on seed germination. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
\item In your investigation, you will need four pots, each containing ten seeds, to determine the conditions for germination.
\item Label each pot and place them in one of the four different conditions.
\item Observe the pots weekly and record your observations in the provided tables.
\item Measure your seedlings each week and copy the height into the table.
\end{enumerate}

[STRDGM] The images depict various environments: a sunny garden, a well-watered lawn, a concrete path, a desert, and an oasis, illustrating different conditions for plant growth. [STPDGM]"
Give me an investigation exercise for a 2nd grade student learning science. It should have a subsection for materials. It should be an exercise on natural and man-made materials.,"\begin{enumerate}
\item Look at the objects your teacher has given you.
\item Decide which materials the objects are made from.
\end{enumerate}"
Give me a short answer exercise for a 5th grade student learning science. It should be an exercise on evaporation and condensation. It should be an exercise on solutions.,Name two solutions made with water and solids.
Give me an investigation exercise for a 2nd grade student learning science. It should have a subsection for materials. It should be an exercise on heating materials.,"\paragraph{Investigation} Heating ice
\begin{itemize}
\item Break some of your ice into big pieces. Break the rest up into small pieces.
\item Put half of your big pieces and half of your small pieces in a warm place. Put the rest in a cool place.
\item Look at your ice samples every ten minutes. What do you see?
\end{itemize}

\subsection*{Materials}
\begin{itemize}
\item Ice
\end{itemize}"
"Give me an investigation exercise for a 1st grade student learning science. It should be an exercise on movement. It should be an exercise involving a table. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\begin{enumerate}
  \item Find places where things are moving.
  \item Predict where you think you will find things moving in your school.
  \item Complete a table containing the fields below with your predictions:
  \begin{itemize}
    \item Object moving
    \item Describe the movement
  \end{itemize}
\end{enumerate}

[STRDGM] The image shows a busy street with cars, buses, and people moving in various directions. Some cars are stopped, while others are in motion. [STPDGM]"
Give me a combination of an activity and an investigation exercise for a 2nd grade student learning science. It should have a subsection for materials. It should be an exercise involving circuits. It should be an activity on circuits.,"\begin{enumerate}
\item Take a cell (battery), a lamp and two wires.
\item Explore what happens when you connect these things in different ways.
\item Draw a picture of each way you try.
\item Try to make the lamp light up. Record this on the drawings of the circuits you make.
\item Share your results with the class. Show them how you made the lamp light up.
\item Look at the four circuit drawings. Which ones will light the lamp? Tell the class what you think.
\end{enumerate}

\subsection*{Materials}
\begin{itemize}
\item A cell (battery)
\item A lamp
\item Two wires
\end{itemize}"
"Give me a geometry exercise for a 2nd grade student learning mathematics. It should be an exercise on shape reflection. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Draw a mirror line on the following shapes: a house, a star, and an insect.

[STRDGM] A simple and symmetric sketch of a house.  [STPDGM]
[STRDGM] A star. [STPDGM]
[STRDGM] A simple and symmetric sketch of an insect. [STPDGM]"
"Give me a geometry exercise for a 6th grade student learning mathematics. It should be an exercise on translation. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Describe the translation of shape A to shape B on a grid.

[STRDGM] Shape A and shape B labeled on a grid, shape B is a horizontal translation of the shape A. [STPDGM]"
"Give me a geometry exercise for a 6th grade student learning mathematics. It should be an exercise involving transformation. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Rotate shape A 90° clockwise about the centre of rotation (•). Label the shape B.

[STRDGM] An irregular polygon A with a point (•) in its center. [STPDGM]"
"Give me a geometry exercise for a 6th grade student learning mathematics. It should be an exercise on rotation. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","In each of these diagrams, shape A has been rotated to shape B around centre C. Write down if the rotation is clockwise or anticlockwise.

\begin{enumerate}[label=\alph*.]
\item Diagram 1: Shape A is a triangle, and shape B is the same triangle rotated around point C.
\item Diagram 2: Shape A is a square, and shape B is the same square rotated around point C.
\item Diagram 3: Shape A is a circle, and shape B is the same circle rotated around point C.
\end{enumerate}

[STRDGM] A triangle and the same triangle rotated around some inner point C quarter turn clockwise. [STPDGM]
[STRDGM] A square and the same square rotated around some inner point C quarter turn counterclockwise. [STPDGM]
[STRDGM] A circle and the same circle rotated around some inner point C by 120 degrees clockwise. [STPDGM]"
"Give me an identification exercise for a 4th grade student learning mathematics. It should be an exercise involving fractions. It should be an exercise involving decimals. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write your answers as a fraction and a decimal fraction.

[STRDGM] One rectangle with a half of the its area shaded, one rectangle with 1/3 of its area shaded, one rectangle with 3/4 of its area shaded. [STPDGM]"
Give me an arithmetic exercise for a 4th grade student learning mathematics. It should be an exercise on doubling numbers. It should have multiple steps.,"Double these numbers by doubling the tens, doubling the units, and then combining.

\begin{enumerate}[label=\alph*.]
\item Double 43 \underline{\hspace{2cm}}
\item Double 19 \underline{\hspace{2cm}}
\item Double 26 \underline{\hspace{2cm}}
\item Double 37 \underline{\hspace{2cm}}
\item Double 55 \underline{\hspace{2cm}}
\item Double 73 \underline{\hspace{2cm}}
\item Double 69 \underline{\hspace{2cm}}
\end{enumerate}"
"Give me a matching exercise for a 3rd grade student learning English. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on soft c words.","Match the clues with a soft c word from the box.
\begin{tcolorbox}[colframe=black, colback=white, title=Word List, width=\textwidth]
\begin{multicols}{2} % 2 columns for the words
    city \\
    pencil \\
    circle \\
    entrance \\
    spice \\
    center
\end{multicols}
\end{tcolorbox}

\begin{enumerate}
\item found in the middle - \_\_\_\_\_\_\_
\item a shape - \_\_\_\_\_\_\_
\item the way in - \_\_\_\_\_\_\_
\item you write or draw with it - \_\_\_\_\_\_\_
\item a busy place where people live and work - \_\_\_\_\_\_\_
\item something with lots of flavour - \_\_\_\_\_\_\_
\end{enumerate}"
Give me an activity for a 4th grade student learning science. It should be an exercise on heating and cooling. It should be an exercise involving drawing. It should be an exercise on particles.,Draw the particles in the ice cream when it is frozen.
"Give me an activity for a 4th grade student learning science. It should be an exercise on magnetic materials. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should be an exercise on electricity.","Draw a line to match each description to the correct picture.

[STRDGM] The image contains illustrations of an electric drill, power station, washing machine, and speakers, each corresponding to descriptions of how they use electricity and magnets. [STPDGM]"
